a¤o;area;type_violen;sexo;n_casos;poblacion;tasa_x100h
2014;Barrios Unidos;Negligencia ;Hombre ;93;114.441;81,3
2014;Teusaquillo;Negligencia ;Hombre ;28;69.896;40,1
2014;Los Mártires;Negligencia ;Hombre ;46;49.712;92,5
2014;Antonio Nariño;Negligencia ;Hombre ;55;52.911;103,9
2014;Puente Aranda;Negligencia ;Hombre ;89;126.417;70,4
2014;La Candelaria;Negligencia ;Hombre ;9;12.784;70,4
2014;Rafael Uribe Uribe;Negligencia ;Hombre ;349;184.898;188,8
2014;Ciudad Bolívar;Negligencia ;Hombre ;492;330.665;148,8
2014;Sumapaz;Negligencia ;Hombre ;25;3.315;754,1
2014;Distrito;Negligencia ;Hombre ;5.637;3.758.224;150
2014;Usaquén;Abandono;Hombre ;58;227.071;25,5
2014;Chapinero;Abandono;Hombre ;28;64.164;43,6
2014;Santa Fe;Abandono;Hombre ;11;55.287;19,9
2014;San Cristóbal;Abandono;Hombre ;132;198.924;66,4
2014;Usme;Abandono;Hombre ;34;211.224;16,1
2014;Tunjuelito;Abandono;Hombre ;9;99.411;9,1
2014;Bosa;Abandono;Hombre ;115;307.600;37,4
2014;Kennedy;Abandono;Hombre ;83;514.716;16,1
2014;Fontibón;Abandono;Hombre ;27;175.668;15,4
2014;Engativá;Abandono;Hombre ;79;414.666;19,1
2014;Suba;Abandono;Hombre ;64;544.454;11,8
2014;Barrios Unidos;Abandono;Hombre ;28;114.441;24,5
2014;Teusaquillo;Abandono;Hombre ;11;69.896;15,7
2014;Los Mártires;Abandono;Hombre ;7;49.712;14,1
2014;Antonio Nariño;Abandono;Hombre ;9;52.911;17
2014;Puente Aranda;Abandono;Hombre ;17;126.417;13,4
2014;La Candelaria;Abandono;Hombre ;1;12.784;7,8
2014;Rafael Uribe Uribe;Abandono;Hombre ;66;184.898;35,7
2014;Ciudad Bolívar;Abandono;Hombre ;112;330.665;33,9
2014;Sumapaz;Abandono;Hombre ;8;3.315;241,3
2014;Distrito;Abandono;Hombre ;899;3.758.224;23,9
2015;Usaquén;Emocional;Hombre ;892;229.094;389,4
2015;Chapinero;Emocional;Hombre ;158;64.685;244,3
2015;Santa Fe;Emocional;Hombre ;177;55.489;319
2015;San Cristóbal;Emocional;Hombre ;856;198.396;431,5
2015;Usme;Emocional;Hombre ;795;214.039;371,4
2015;Tunjuelito;Emocional;Hombre ;173;99.269;174,3
2015;Bosa;Emocional;Hombre ;1.544;316.343;488,1
2015;Kennedy;Emocional;Hombre ;1.074;521.766;205,8
2015;Fontibón;Emocional;Hombre ;322;180.174;178,7
2015;Engativá;Emocional;Hombre ;754;418.890;180
2015;Suba;Emocional;Hombre ;932;557.588;167,1
2015;Barrios Unidos;Emocional;Hombre ;210;115.855;181,3
2015;Teusaquillo;Emocional;Hombre ;91;70.497;129,1
2015;Los Mártires;Emocional;Hombre ;110;49.840;220,7
2015;Antonio Nariño;Emocional;Hombre ;96;53.103;180,8
2015;Puente Aranda;Emocional;Hombre ;245;127.204;192,6
2015;La Candelaria;Emocional;Hombre ;29;12.799;226,6
2015;Rafael Uribe Uribe;Emocional;Hombre ;616;184.837;333,3
2015;Ciudad Bolívar;Emocional;Hombre ;1.261;336.796;374,4
2015;Sumapaz;Emocional;Hombre ;81;3.349;2418,6
2015;Distrito;Emocional;Hombre ;10.416;3.810.013;273,4
2015;Usaquén;Física;Hombre ;238;229.094;103,9
2015;Chapinero;Física;Hombre ;36;64.685;55,7
2015;Santa Fe;Física;Hombre ;40;55.489;72,1
2015;San Cristóbal;Física;Hombre ;219;198.396;110,4
2015;Usme;Física;Hombre ;126;214.039;58,9
2015;Tunjuelito;Física;Hombre ;29;99.269;29,2
2015;Bosa;Física;Hombre ;266;316.343;84,1
2015;Kennedy;Física;Hombre ;241;521.766;46,2
2015;Fontibón;Física;Hombre ;71;180.174;39,4
2015;Engativá;Física;Hombre ;235;418.890;56,1
2015;Suba;Física;Hombre ;260;557.588;46,6
2015;Barrios Unidos;Física;Hombre ;42;115.855;36,3
2015;Teusaquillo;Física;Hombre ;26;70.497;36,9
2015;Los Mártires;Física;Hombre ;17;49.840;34,1
2015;Antonio Nariño;Física;Hombre ;36;53.103;67,8
2015;Puente Aranda;Física;Hombre ;61;127.204;48
2015;La Candelaria;Física;Hombre ;7;12.799;54,7
2015;Rafael Uribe Uribe;Física;Hombre ;143;184.837;77,4
2015;Ciudad Bolívar;Física;Hombre ;348;336.796;103,3
2015;Sumapaz;Física;Hombre ;12;3.349;358,3
2015;Distrito;Física;Hombre ;2.453;3.810.013;64,4
2015;Usaquén;Sexual;Hombre ;23;229.094;10
2015;Chapinero;Sexual;Hombre ;8;64.685;12,4
2015;Santa Fe;Sexual;Hombre ;10;55.489;18
2015;San Cristóbal;Sexual;Hombre ;61;198.396;30,7
2015;Usme;Sexual;Hombre ;50;214.039;23,4
2015;Tunjuelito;Sexual;Hombre ;7;99.269;7,1
2015;Bosa;Sexual;Hombre ;140;316.343;44,3
2015;Kennedy;Sexual;Hombre ;80;521.766;15,3
2015;Fontibón;Sexual;Hombre ;29;180.174;16,1
2015;Engativá;Sexual;Hombre ;75;418.890;17,9
2015;Suba;Sexual;Hombre ;71;557.588;12,7
2015;Barrios Unidos;Sexual;Hombre ;16;115.855;13,8
2015;Teusaquillo;Sexual;Hombre ;7;70.497;9,9
2015;Los Mártires;Sexual;Hombre ;10;49.840;20,1
2015;Antonio Nariño;Sexual;Hombre ;10;53.103;18,8
2015;Puente Aranda;Sexual;Hombre ;26;127.204;20,4
2015;La Candelaria;Sexual;Hombre ;3;12.799;23,4
2015;Rafael Uribe Uribe;Sexual;Hombre ;46;184.837;24,9
2015;Ciudad Bolívar;Sexual;Hombre ;90;336.796;26,7
2015;Sumapaz;Sexual;Hombre ;0;3.349;0
2015;Distrito;Sexual;Hombre ;762;3.810.013;20
2015;Usaquén;Económica;Hombre ;215;229.094;93,8
2015;Chapinero;Económica;Hombre ;25;64.685;38,6
2015;Santa Fe;Económica;Hombre ;8;55.489;14,4
2015;San Cristóbal;Económica;Hombre ;28;198.396;14,1
2015;Usme;Económica;Hombre ;13;214.039;6,1
2015;Tunjuelito;Económica;Hombre ;1;99.269;1
2015;Bosa;Económica;Hombre ;66;316.343;20,9
2015;Kennedy;Económica;Hombre ;28;521.766;5,4
2015;Fontibón;Económica;Hombre ;31;180.174;17,2
2015;Engativá;Económica;Hombre ;23;418.890;5,5
2015;Suba;Económica;Hombre ;25;557.588;4,5
2015;Barrios Unidos;Económica;Hombre ;31;115.855;26,8
2015;Teusaquillo;Económica;Hombre ;7;70.497;9,9
2015;Los Mártires;Económica;Hombre ;3;49.840;6
2015;Antonio Nariño;Económica;Hombre ;4;53.103;7,5
2015;Puente Aranda;Económica;Hombre ;16;127.204;12,6
2015;La Candelaria;Económica;Hombre ;0;12.799;0
2015;Rafael Uribe Uribe;Económica;Hombre ;49;184.837;26,5
2015;Ciudad Bolívar;Económica;Hombre ;82;336.796;24,3
2015;Sumapaz;Económica;Hombre ;1;3.349;29,9
2015;Distrito;Económica;Hombre ;656;3.810.013;17,2
2015;Usaquén;Negligencia ;Hombre ;406;229.094;177,2
2015;Chapinero;Negligencia ;Hombre ;81;64.685;125,2
2015;Santa Fe;Negligencia ;Hombre ;89;55.489;160,4
2015;San Cristóbal;Negligencia ;Hombre ;605;198.396;304,9
2015;Usme;Negligencia ;Hombre ;571;214.039;266,8
2015;Tunjuelito;Negligencia ;Hombre ;106;99.269;106,8
2015;Bosa;Negligencia ;Hombre ;716;316.343;226,3
2015;Kennedy;Negligencia ;Hombre ;655;521.766;125,5
2015;Fontibón;Negligencia ;Hombre ;89;180.174;49,4
2015;Engativá;Negligencia ;Hombre ;472;418.890;112,7
2015;Suba;Negligencia ;Hombre ;539;557.588;96,7
2015;Barrios Unidos;Negligencia ;Hombre ;112;115.855;96,7
2015;Teusaquillo;Negligencia ;Hombre ;51;70.497;72,3
2015;Los Mártires;Negligencia ;Hombre ;64;49.840;128,4
2015;Antonio Nariño;Negligencia ;Hombre ;56;53.103;105,5
2015;Puente Aranda;Negligencia ;Hombre ;119;127.204;93,6
2015;La Candelaria;Negligencia ;Hombre ;16;12.799;125
2015;Rafael Uribe Uribe;Negligencia ;Hombre ;407;184.837;220,2
2015;Ciudad Bolívar;Negligencia ;Hombre ;749;336.796;222,4
2015;Sumapaz;Negligencia ;Hombre ;47;3.349;1403,4
2015;Distrito;Negligencia ;Hombre ;5.950;3.810.013;156,2
2015;Usaquén;Abandono;Hombre ;55;229.094;24
2015;Chapinero;Abandono;Hombre ;21;64.685;32,5
2015;Santa Fe;Abandono;Hombre ;16;55.489;28,8
2015;San Cristóbal;Abandono;Hombre ;173;198.396;87,2
2015;Usme;Abandono;Hombre ;52;214.039;24,3
2015;Tunjuelito;Abandono;Hombre ;13;99.269;13,1
2015;Bosa;Abandono;Hombre ;157;316.343;49,6
2015;Kennedy;Abandono;Hombre ;74;521.766;14,2
2015;Fontibón;Abandono;Hombre ;34;180.174;18,9
2015;Engativá;Abandono;Hombre ;75;418.890;17,9
2015;Suba;Abandono;Hombre ;51;557.588;9,1
2015;Barrios Unidos;Abandono;Hombre ;21;115.855;18,1
2015;Teusaquillo;Abandono;Hombre ;12;70.497;17
2015;Los Mártires;Abandono;Hombre ;10;49.840;20,1
2015;Antonio Nariño;Abandono;Hombre ;4;53.103;7,5
2015;Puente Aranda;Abandono;Hombre ;31;127.204;24,4
2015;La Candelaria;Abandono;Hombre ;3;12.799;23,4
2015;Rafael Uribe Uribe;Abandono;Hombre ;101;184.837;54,6
2015;Ciudad Bolívar;Abandono;Hombre ;125;336.796;37,1
2015;Sumapaz;Abandono;Hombre ;14;3.349;418
2015;Distrito;Abandono;Hombre ;1.042;3.810.013;27,3
2016;Usaquén;Emocional;Hombre ;734;219.459;334,5
2016;Chapinero;Emocional;Hombre ;124;60.502;205
2016;Santa Fe;Emocional;Hombre ;143;48.702;293,6
2016;San Cristóbal;Emocional;Hombre ;612;192.514;317,9
2016;Usme;Emocional;Hombre ;705;164.937;427,4
2016;Tunjuelito;Emocional;Hombre ;143;93.839;152,4
2016;Bosa;Emocional;Hombre ;1.182;345.676;341,9
2016;Kennedy;Emocional;Hombre ;886;578.977;153
2016;Fontibón;Emocional;Hombre ;324;190.484;170,1
2016;Engativá;Emocional;Hombre ;602;419.262;143,6
2016;Suba;Emocional;Hombre ;773;595.157;129,9
2016;Barrios Unidos;Emocional;Hombre ;148;132.267;111,9
2016;Teusaquillo;Emocional;Hombre ;73;66.622;109,6
2016;Los Mártires;Emocional;Hombre ;119;47.587;250,1
2016;Antonio Nariño;Emocional;Hombre ;95;53.613;177,2
2016;Puente Aranda;Emocional;Hombre ;184;111.898;164,4
2016;La Candelaria;Emocional;Hombre ;27;12.117;222,8
2016;Rafael Uribe Uribe;Emocional;Hombre ;633;172.915;366,1
2016;Ciudad Bolívar;Emocional;Hombre ;1.258;351.333;358,1
2016;Sumapaz;Emocional;Hombre ;66;3.765;1753
2016;Distrito;Emocional;Hombre ;8.833;3.861.626;228,7
2016;Usaquén;Física;Hombre ;139;219.459;63,3
2016;Chapinero;Física;Hombre ;27;60.502;44,6
2016;Santa Fe;Física;Hombre ;31;48.702;63,7
2016;San Cristóbal;Física;Hombre ;154;192.514;80
2016;Usme;Física;Hombre ;123;164.937;74,6
2016;Tunjuelito;Física;Hombre ;20;93.839;21,3
2016;Bosa;Física;Hombre ;186;345.676;53,8
2016;Kennedy;Física;Hombre ;187;578.977;32,3
2016;Fontibón;Física;Hombre ;67;190.484;35,2
2016;Engativá;Física;Hombre ;174;419.262;41,5
2016;Suba;Física;Hombre ;167;595.157;28,1
2016;Barrios Unidos;Física;Hombre ;30;132.267;22,7
2016;Teusaquillo;Física;Hombre ;30;66.622;45
2016;Los Mártires;Física;Hombre ;26;47.587;54,6
2016;Antonio Nariño;Física;Hombre ;21;53.613;39,2
2016;Puente Aranda;Física;Hombre ;32;111.898;28,6
2016;La Candelaria;Física;Hombre ;6;12.117;49,5
2016;Rafael Uribe Uribe;Física;Hombre ;169;172.915;97,7
2016;Ciudad Bolívar;Física;Hombre ;313;351.333;89,1
2016;Sumapaz;Física;Hombre ;8;3.765;212,5
2016;Distrito;Física;Hombre ;1.910;3.861.626;49,5
2016;Usaquén;Sexual;Hombre ;36;219.459;16,4
2016;Chapinero;Sexual;Hombre ;16;60.502;26,4
2016;Santa Fe;Sexual;Hombre ;8;48.702;16,4
2016;San Cristóbal;Sexual;Hombre ;45;192.514;23,4
2016;Usme;Sexual;Hombre ;37;164.937;22,4
2016;Tunjuelito;Sexual;Hombre ;18;93.839;19,2
2016;Bosa;Sexual;Hombre ;109;345.676;31,5
2016;Kennedy;Sexual;Hombre ;100;578.977;17,3
2016;Fontibón;Sexual;Hombre ;33;190.484;17,3
2016;Engativá;Sexual;Hombre ;88;419.262;21
2016;Suba;Sexual;Hombre ;65;595.157;10,9
2016;Barrios Unidos;Sexual;Hombre ;12;132.267;9,1
2016;Teusaquillo;Sexual;Hombre ;6;66.622;9
2016;Los Mártires;Sexual;Hombre ;9;47.587;18,9
2016;Antonio Nariño;Sexual;Hombre ;10;53.613;18,7
2016;Puente Aranda;Sexual;Hombre ;25;111.898;22,3
2016;La Candelaria;Sexual;Hombre ;2;12.117;16,5
2016;Rafael Uribe Uribe;Sexual;Hombre ;53;172.915;30,7
2016;Ciudad Bolívar;Sexual;Hombre ;143;351.333;40,7
2016;Sumapaz;Sexual;Hombre ;0;3.765;0
2016;Distrito;Sexual;Hombre ;815;3.861.626;21,1
2016;Usaquén;Económica;Hombre ;153;219.459;69,7
2016;Chapinero;Económica;Hombre ;32;60.502;52,9
2016;Santa Fe;Económica;Hombre ;4;48.702;8,2
2016;San Cristóbal;Económica;Hombre ;14;192.514;7,3
2016;Usme;Económica;Hombre ;16;164.937;9,7
2016;Tunjuelito;Económica;Hombre ;3;93.839;3,2
2016;Bosa;Económica;Hombre ;52;345.676;15
2016;Kennedy;Económica;Hombre ;18;578.977;3,1
2016;Fontibón;Económica;Hombre ;26;190.484;13,6
2016;Engativá;Económica;Hombre ;26;419.262;6,2
2016;Suba;Económica;Hombre ;34;595.157;5,7
2016;Barrios Unidos;Económica;Hombre ;32;132.267;24,2
2016;Teusaquillo;Económica;Hombre ;13;66.622;19,5
2016;Los Mártires;Económica;Hombre ;3;47.587;6,3
2016;Antonio Nariño;Económica;Hombre ;7;53.613;13,1
2016;Puente Aranda;Económica;Hombre ;9;111.898;8
2016;La Candelaria;Económica;Hombre ;0;12.117;0
2016;Rafael Uribe Uribe;Económica;Hombre ;17;172.915;9,8
2016;Ciudad Bolívar;Económica;Hombre ;53;351.333;15,1
2016;Sumapaz;Económica;Hombre ;3;3.765;79,7
2016;Distrito;Económica;Hombre ;516;3.861.626;13,4
2016;Usaquén;Negligencia ;Hombre ;391;219.459;178,2
2016;Chapinero;Negligencia ;Hombre ;63;60.502;104,1
2016;Santa Fe;Negligencia ;Hombre ;91;48.702;186,9
2016;San Cristóbal;Negligencia ;Hombre ;394;192.514;204,7
2016;Usme;Negligencia ;Hombre ;528;164.937;320,1
2016;Tunjuelito;Negligencia ;Hombre ;70;93.839;74,6
2016;Bosa;Negligencia ;Hombre ;655;345.676;189,5
2016;Kennedy;Negligencia ;Hombre ;547;578.977;94,5
2016;Fontibón;Negligencia ;Hombre ;127;190.484;66,7
2016;Engativá;Negligencia ;Hombre ;337;419.262;80,4
2016;Suba;Negligencia ;Hombre ;495;595.157;83,2
2016;Barrios Unidos;Negligencia ;Hombre ;73;132.267;55,2
2016;Teusaquillo;Negligencia ;Hombre ;45;66.622;67,5
2016;Los Mártires;Negligencia ;Hombre ;86;47.587;180,7
2016;Antonio Nariño;Negligencia ;Hombre ;58;53.613;108,2
2016;Puente Aranda;Negligencia ;Hombre ;124;111.898;110,8
2016;La Candelaria;Negligencia ;Hombre ;16;12.117;132
2016;Rafael Uribe Uribe;Negligencia ;Hombre ;404;172.915;233,6
2016;Ciudad Bolívar;Negligencia ;Hombre ;738;351.333;210,1
2016;Sumapaz;Negligencia ;Hombre ;47;3.765;1248,3
2016;Distrito;Negligencia ;Hombre ;5.290;3.861.626;137
2016;Usaquén;Abandono;Hombre ;39;219.459;17,8
2016;Chapinero;Abandono;Hombre ;21;60.502;34,7
2016;Santa Fe;Abandono;Hombre ;15;48.702;30,8
2016;San Cristóbal;Abandono;Hombre ;68;192.514;35,3
2016;Usme;Abandono;Hombre ;49;164.937;29,7
2016;Tunjuelito;Abandono;Hombre ;3;93.839;3,2
2016;Bosa;Abandono;Hombre ;100;345.676;28,9
2016;Kennedy;Abandono;Hombre ;60;578.977;10,4
2016;Fontibón;Abandono;Hombre ;19;190.484;10
2016;Engativá;Abandono;Hombre ;58;419.262;13,8
2016;Suba;Abandono;Hombre ;42;595.157;7,1
2016;Barrios Unidos;Abandono;Hombre ;16;132.267;12,1
2016;Teusaquillo;Abandono;Hombre ;15;66.622;22,5
2016;Los Mártires;Abandono;Hombre ;13;47.587;27,3
2016;Antonio Nariño;Abandono;Hombre ;9;53.613;16,8
2016;Puente Aranda;Abandono;Hombre ;11;111.898;9,8
2016;La Candelaria;Abandono;Hombre ;1;12.117;8,3
2016;Rafael Uribe Uribe;Abandono;Hombre ;59;172.915;34,1
2016;Ciudad Bolívar;Abandono;Hombre ;91;351.333;25,9
2016;Sumapaz;Abandono;Hombre ;11;3.765;292,2
2016;Distrito;Abandono;Hombre ;700;3.861.626;18,1
2017;Usaquén;Emocional;Hombre ;652;220.260;296
2017;Chapinero;Emocional;Hombre ;107;60.558;176,7
2017;Santa Fe;Emocional;Hombre ;187;48.066;389
2017;San Cristóbal;Emocional;Hombre ;632;191.535;330
2017;Usme;Emocional;Hombre ;780;166.347;468,9
2017;Tunjuelito;Emocional;Hombre ;245;93.152;263
2017;Bosa;Emocional;Hombre ;901;356.324;252,9
2017;Kennedy;Emocional;Hombre ;835;589.932;141,5
2017;Fontibón;Emocional;Hombre ;227;195.255;116,3
2017;Engativá;Emocional;Hombre ;610;422.164;144,5
2017;Suba;Emocional;Hombre ;768;610.983;125,7
2017;Barrios Unidos;Emocional;Hombre ;146;134.370;108,7
2017;Teusaquillo;Emocional;Hombre ;78;66.663;117
2017;Los Mártires;Emocional;Hombre ;150;47.476;315,9
2017;Antonio Nariño;Emocional;Hombre ;75;53.702;139,7
2017;Puente Aranda;Emocional;Hombre ;162;110.484;146,6
2017;La Candelaria;Emocional;Hombre ;26;12.045;215,9
2017;Rafael Uribe Uribe;Emocional;Hombre ;590;171.622;343,8
2017;Ciudad Bolívar;Emocional;Hombre ;1.469;358.148;410,2
2017;Sumapaz;Emocional;Hombre ;29;3.827;757,8
2017;Distrito;Emocional;Hombre ;8.671;3.912.913;221,6
2017;Usaquén;Física;Hombre ;105;220.260;47,7
2017;Chapinero;Física;Hombre ;25;60.558;41,3
2017;Santa Fe;Física;Hombre ;37;48.066;77
2017;San Cristóbal;Física;Hombre ;112;191.535;58,5
2017;Usme;Física;Hombre ;108;166.347;64,9
2017;Tunjuelito;Física;Hombre ;39;93.152;41,9
2017;Bosa;Física;Hombre ;183;356.324;51,4
2017;Kennedy;Física;Hombre ;181;589.932;30,7
2017;Fontibón;Física;Hombre ;44;195.255;22,5
2017;Engativá;Física;Hombre ;173;422.164;41
2017;Suba;Física;Hombre ;173;610.983;28,3
2017;Barrios Unidos;Física;Hombre ;29;134.370;21,6
2017;Teusaquillo;Física;Hombre ;24;66.663;36
2017;Los Mártires;Física;Hombre ;29;47.476;61,1
2017;Antonio Nariño;Física;Hombre ;21;53.702;39,1
2017;Puente Aranda;Física;Hombre ;38;110.484;34,4
2017;La Candelaria;Física;Hombre ;2;12.045;16,6
2017;Rafael Uribe Uribe;Física;Hombre ;100;171.622;58,3
2017;Ciudad Bolívar;Física;Hombre ;279;358.148;77,9
2017;Sumapaz;Física;Hombre ;6;3.827;156,8
2017;Distrito;Física;Hombre ;1.708;3.912.913;43,7
2017;Usaquén;Sexual;Hombre ;43;220.260;19,5
2017;Chapinero;Sexual;Hombre ;13;60.558;21,5
2017;Santa Fe;Sexual;Hombre ;19;48.066;39,5
2017;San Cristóbal;Sexual;Hombre ;62;191.535;32,4
2017;Usme;Sexual;Hombre ;64;166.347;38,5
2017;Tunjuelito;Sexual;Hombre ;21;93.152;22,5
2017;Bosa;Sexual;Hombre ;131;356.324;36,8
2017;Kennedy;Sexual;Hombre ;127;589.932;21,5
2017;Fontibón;Sexual;Hombre ;29;195.255;14,9
2017;Engativá;Sexual;Hombre ;71;422.164;16,8
2017;Suba;Sexual;Hombre ;89;610.983;14,6
2017;Barrios Unidos;Sexual;Hombre ;10;134.370;7,4
2017;Teusaquillo;Sexual;Hombre ;14;66.663;21
2017;Los Mártires;Sexual;Hombre ;13;47.476;27,4
2017;Antonio Nariño;Sexual;Hombre ;7;53.702;13
2017;Puente Aranda;Sexual;Hombre ;23;110.484;20,8
2017;La Candelaria;Sexual;Hombre ;;12.045;0
2017;Rafael Uribe Uribe;Sexual;Hombre ;58;171.622;33,8
2017;Ciudad Bolívar;Sexual;Hombre ;124;358.148;34,6
2017;Sumapaz;Sexual;Hombre ;0;3.827;0
2017;Distrito;Sexual;Hombre ;918;3.912.913;23,5
2017;Usaquén;Económica;Hombre ;67;220.260;30,4
2017;Chapinero;Económica;Hombre ;6;60.558;9,9
2017;Santa Fe;Económica;Hombre ;6;48.066;12,5
2017;San Cristóbal;Económica;Hombre ;9;191.535;4,7
2017;Usme;Económica;Hombre ;25;166.347;15
2017;Tunjuelito;Económica;Hombre ;7;93.152;7,5
2017;Bosa;Económica;Hombre ;35;356.324;9,8
2017;Kennedy;Económica;Hombre ;51;589.932;8,6
2017;Fontibón;Económica;Hombre ;31;195.255;15,9
2017;Engativá;Económica;Hombre ;25;422.164;5,9
2017;Suba;Económica;Hombre ;32;610.983;5,2
2017;Barrios Unidos;Económica;Hombre ;18;134.370;13,4
2017;Teusaquillo;Económica;Hombre ;8;66.663;12
2017;Los Mártires;Económica;Hombre ;4;47.476;8,4
2017;Antonio Nariño;Económica;Hombre ;1;53.702;1,9
2017;Puente Aranda;Económica;Hombre ;2;110.484;1,8
2017;La Candelaria;Económica;Hombre ;0;12.045;0
2017;Rafael Uribe Uribe;Económica;Hombre ;9;171.622;5,2
2017;Ciudad Bolívar;Económica;Hombre ;33;358.148;9,2
2017;Sumapaz;Económica;Hombre ;3;3.827;78,4
2017;Distrito;Económica;Hombre ;372;3.912.913;9,5
2017;Usaquén;Negligencia ;Hombre ;421;220.260;191,1
2017;Chapinero;Negligencia ;Hombre ;59;60.558;97,4
2017;Santa Fe;Negligencia ;Hombre ;121;48.066;251,7
2017;San Cristóbal;Negligencia ;Hombre ;436;191.535;227,6
2017;Usme;Negligencia ;Hombre ;545;166.347;327,6
2017;Tunjuelito;Negligencia ;Hombre ;144;93.152;154,6
2017;Bosa;Negligencia ;Hombre ;535;356.324;150,1
2017;Kennedy;Negligencia ;Hombre ;525;589.932;89
2017;Fontibón;Negligencia ;Hombre ;99;195.255;50,7
2017;Engativá;Negligencia ;Hombre ;348;422.164;82,4
2017;Suba;Negligencia ;Hombre ;474;610.983;77,6
2017;Barrios Unidos;Negligencia ;Hombre ;68;134.370;50,6
2017;Teusaquillo;Negligencia ;Hombre ;36;66.663;54
2017;Los Mártires;Negligencia ;Hombre ;99;47.476;208,5
2017;Antonio Nariño;Negligencia ;Hombre ;47;53.702;87,5
2017;Puente Aranda;Negligencia ;Hombre ;96;110.484;86,9
2017;La Candelaria;Negligencia ;Hombre ;20;12.045;166
2017;Rafael Uribe Uribe;Negligencia ;Hombre ;365;171.622;212,7
2017;Ciudad Bolívar;Negligencia ;Hombre ;986;358.148;275,3
2017;Sumapaz;Negligencia ;Hombre ;15;3.827;392
2017;Distrito;Negligencia ;Hombre ;5.440;3.912.913;139
2017;Usaquén;Abandono;Hombre ;56;220.260;25,4
2017;Chapinero;Abandono;Hombre ;13;60.558;21,5
2017;Santa Fe;Abandono;Hombre ;19;48.066;39,5
2017;San Cristóbal;Abandono;Hombre ;60;191.535;31,3
2017;Usme;Abandono;Hombre ;53;166.347;31,9
2017;Tunjuelito;Abandono;Hombre ;15;93.152;16,1
2017;Bosa;Abandono;Hombre ;54;356.324;15,2
2017;Kennedy;Abandono;Hombre ;44;589.932;7,5
2017;Fontibón;Abandono;Hombre ;17;195.255;8,7
2017;Engativá;Abandono;Hombre ;46;422.164;10,9
2017;Suba;Abandono;Hombre ;66;610.983;10,8
2017;Barrios Unidos;Abandono;Hombre ;23;134.370;17,1
2017;Teusaquillo;Abandono;Hombre ;7;66.663;10,5
2017;Los Mártires;Abandono;Hombre ;5;47.476;10,5
2017;Antonio Nariño;Abandono;Hombre ;5;53.702;9,3
2017;Puente Aranda;Abandono;Hombre ;11;110.484;10
2017;La Candelaria;Abandono;Hombre ;4;12.045;33,2
2017;Rafael Uribe Uribe;Abandono;Hombre ;42;171.622;24,5
2017;Ciudad Bolívar;Abandono;Hombre ;91;358.148;25,4
2017;Sumapaz;Abandono;Hombre ;9;3.827;235,2
2017;Distrito;Abandono;Hombre ;640;3.912.913;16,4
2018;Usaquén;Emocional;Hombre ;432;220.965;195,5
2018;Chapinero;Emocional;Hombre ;107;60.592;176,6
2018;Santa Fe;Emocional;Hombre ;189;47.419;398,6
2018;San Cristóbal;Emocional;Hombre ;633;190.493;332,3
2018;Usme;Emocional;Hombre ;791;167.691;471,7
2018;Tunjuelito;Emocional;Hombre ;263;92.442;284,5
2018;Bosa;Emocional;Hombre ;927;367.160;252,5
2018;Kennedy;Emocional;Hombre ;871;600.824;145
2018;Fontibón;Emocional;Hombre ;204;200.058;102
2018;Engativá;Emocional;Hombre ;661;424.898;155,6
2018;Suba;Emocional;Hombre ;859;626.954;137
2018;Barrios Unidos;Emocional;Hombre ;131;136.457;96
2018;Teusaquillo;Emocional;Hombre ;74;66.681;111
2018;Los Mártires;Emocional;Hombre ;123;47.347;259,8
2018;Antonio Nariño;Emocional;Hombre ;94;53.772;174,8
2018;Puente Aranda;Emocional;Hombre ;172;109.029;157,8
2018;La Candelaria;Emocional;Hombre ;24;11.973;200,5
2018;Rafael Uribe Uribe;Emocional;Hombre ;667;170.270;391,7
2018;Ciudad Bolívar;Emocional;Hombre ;1.608;364.946;440,6
2018;Sumapaz;Emocional;Hombre ;40;3.878;1031,5
2018;Distrito;Emocional;Hombre ;8.880;3.963.849;224
2018;Usaquén;Física;Hombre ;97;220.965;43,9
2018;Chapinero;Física;Hombre ;26;60.592;42,9
2018;Santa Fe;Física;Hombre ;37;47.419;78
2018;San Cristóbal;Física;Hombre ;112;190.493;58,8
2018;Usme;Física;Hombre ;132;167.691;78,7
2018;Tunjuelito;Física;Hombre ;55;92.442;59,5
2018;Bosa;Física;Hombre ;185;367.160;50,4
2018;Kennedy;Física;Hombre ;214;600.824;35,6
2018;Fontibón;Física;Hombre ;61;200.058;30,5
2018;Engativá;Física;Hombre ;198;424.898;46,6
2018;Suba;Física;Hombre ;224;626.954;35,7
2018;Barrios Unidos;Física;Hombre ;31;136.457;22,7
2018;Teusaquillo;Física;Hombre ;18;66.681;27
2018;Los Mártires;Física;Hombre ;16;47.347;33,8
2018;Antonio Nariño;Física;Hombre ;28;53.772;52,1
2018;Puente Aranda;Física;Hombre ;53;109.029;48,6
2018;La Candelaria;Física;Hombre ;6;11.973;50,1
2018;Rafael Uribe Uribe;Física;Hombre ;106;170.270;62,3
2018;Ciudad Bolívar;Física;Hombre ;213;364.946;58,4
2018;Sumapaz;Física;Hombre ;1;3.878;25,8
2018;Distrito;Física;Hombre ;1.816;3.963.849;45,8
2018;Usaquén;Sexual;Hombre ;52;220.965;23,5
